O_30,D_43,114721.0
O_30,D_44,161606.2
O_30,D_46,116964.7
O_30,D_47,149728.7
O_30,D_48,37601.0
O_30,D_50,76201.8
O_30,D_51,111397.2
O_31,D_41,106108.3
O_31,D_42,154143.8
O_31,D_52,20299.6
O_32,D_40,118430.3
O_32,D_43,102618.2
O_32,D_44,149503.4
O_32,D_46,104861.9
O_32,D_47,137625.9
O_32,D_48,10837.7
O_32,D_50,64099.0
O_32,D_51,99294.4
O_33,D_40,88068.2
O_33,D_43,72256.1
O_33,D_44,119141.3
O_33,D_46,74499.8
O_33,D_47,107263.8
O_33,D_48,49123.4
O_33,D_50,33736.9
O_33,D_51,68932.3
O_34,D_40,114116.4
O_34,D_43,98304.3
O_34,D_44,145189.5
O_34,D_46,100548.0
O_34,D_47,133312.0
O_34,D_48,16074.9
O_34,D_50,59785.1
O_34,D_51,94980.5
O_35,D_40,129390.4
O_35,D_43,113578.3
O_35,D_44,160463.5
O_35,D_46,115822.0
O_35,D_47,148586.0
O_35,D_48,29446.6
O_35,D_50,75059.1
O_35,D_51,110254.5
O_36,D_40,142978.8
O_36,D_43,127166.7
O_36,D_44,159510.0
O_36,D_46,129410.4
O_36,D_47,162174.4
O_36,D_48,35962.7
O_36,D_50,88647.5
O_36,D_51,123842.9
O_25,D_53,68527.8
O_25,D_54,25316.9
O_25,D_55,88490.7
O_25,D_56,61610.7
O_25,D_60,63485.1
O_25,D_61,60009.6
O_25,D_62,80085.3
O_25,D_63,37935.4
O_25,D_64,22856.5
O_25,D_65,43835.9
O_27,D_53,66693.5
O_27,D_54,136649.1
O_27,D_55,201804.0
O_27,D_56,172942.9
O_27,D_60,158931.4
O_27,D_61,171341.8
O_27,D_62,82161.8
O_27,D_63,133381.7
O_27,D_64,111372.5
O_27,D_65,139282.2
O_28,D_53,123749.1
O_28,D_54,93599.4
O_28,D_55,161728.6
O_28,D_56,129893.2
O_28,D_60,77083.3
O_28,D_61,128292.1
O_28,D_62,117794.5
O_28,D_63,46117.7
O_28,D_64,53901.4
O_28,D_65,40717.7
O_29,D_53,51829.3
O_29,D_54,121784.9
O_29,D_55,186939.8
O_29,D_56,158078.7
O_29,D_60,144067.2
O_29,D_61,156477.6
O_29,D_62,67297.6
O_29,D_63,118517.5
O_29,D_64,96508.3
O_29,D_65,124418.0
O_30,D_53,32377.3
O_30,D_54,97858.1
O_30,D_55,163013.0
O_30,D_56,134151.9
O_30,D_60,120140.4
O_30,D_61,132550.8
O_30,D_62,43934.8
O_30,D_63,94590.7
O_30,D_64,72581.5
O_30,D_65,100491.2
O_31,D_57,5389.2
O_31,D_58,15508.2
O_31,D_59,44030.2
O_32,D_53,7727.3
O_32,D_54,85755.3
O_32,D_55,150910.2
O_32,D_56,122049.1
O_32,D_60,108037.6
O_32,D_61,120448.0
O_32,D_62,17171.5
O_32,D_63,82487.9
O_32,D_64,60478.7
O_32,D_65,88388.4
O_33,D_53,43899.7
O_33,D_54,55393.2
O_33,D_55,120548.1
O_33,D_56,91687.0
O_33,D_60,77675.5
O_33,D_61,90085.9
O_33,D_62,55457.2
O_33,D_63,52125.8
O_33,D_64,30116.6
O_33,D_65,58026.3
O_34,D_53,10851.2
O_34,D_54,81441.4
O_34,D_55,146596.3
O_34,D_56,117735.2
O_34,D_60,103723.7
O_34,D_61,116134.1
O_34,D_62,22408.7
O_34,D_63,78174.0
O_34,D_64,56164.8
O_34,D_65,84074.5
O_35,D_53,23784.0
O_35,D_54,96715.4
O_35,D_55,161870.3
O_35,D_56,133009.2
O_35,D_60,118997.7
O_35,D_61,131408.1
O_35,D_62,35780.4
O_35,D_63,93448.0
O_35,D_64,71438.8
O_35,D_65,99348.5
O_36,D_53,32275.8
O_36,D_54,110303.8
O_36,D_55,175458.7
O_36,D_56,146597.6
O_36,D_60,131621.9
O_36,D_61,144996.5
O_36,D_62,42296.5
O_36,D_63,107036.4
O_36,D_64,85027.2
O_36,D_65,112936.9
O_25,D_66,48623.8
O_27,D_66,72424.8
O_28,D_66,103845.1
O_29,D_66,57525.8
O_30,D_66,36888.9
O_32,D_66,24786.1
O_33,D_66,23995.7
O_34,D_66,20472.2
O_35,D_66,35746.2
O_36,D_66,49334.6
O_37,D_1,80277.5
O_37,D_2,60313.0
O_37,D_6,122130.7
O_37,D_7,159993.5
O_37,D_10,164209.0
O_37,D_11,103008.5
O_37,D_12,104370.1
O_37,D_13,124642.6
O_38,D_1,74591.9
O_38,D_2,54627.4
O_38,D_6,116445.1
O_38,D_7,154307.9
O_38,D_10,158523.4
O_38,D_11,97322.9
O_38,D_12,98684.5
O_38,D_13,107667.9
O_39,D_1,89755.3
O_39,D_2,42735.2
O_39,D_6,23246.8
O_39,D_7,61109.6
O_39,D_10,65325.1
O_39,D_11,34912.4
O_39,D_12,5365.7
O_39,D_13,102354.0
O_40,D_1,148467.0
O_40,D_2,101446.9
O_40,D_6,61695.5
O_40,D_7,58218.7
O_40,D_10,64572.6
O_40,D_11,93624.1
O_40,D_12,67660.4
O_40,D_13,48868.5
O_41,D_4,117424.8
O_41,D_8,110886.3
O_42,D_1,131268.7
O_42,D_2,84248.6
O_42,D_6,19435.2
O_42,D_7,18722.9
O_42,D_10,21142.4
O_42,D_11,76425.8
O_42,D_12,40095.4
O_42,D_13,76723.1
O_43,D_1,182175.1
O_43,D_2,135155.0
O_43,D_6,76710.2
O_43,D_7,46808.3
O_43,D_10,57934.9
O_43,D_11,127332.2
O_43,D_12,91001.8
O_43,D_13,34231.5
O_44,D_1,133545.9
O_44,D_2,86525.8
O_44,D_6,30532.8
O_44,D_7,45722.0
O_44,D_10,48141.5
O_44,D_11,78703.0
O_44,D_12,42372.6
O_44,D_13,82862.2
O_45,D_1,166310.2
O_45,D_2,119290.1
O_45,D_6,60280.9
O_45,D_7,49048.5
O_45,D_10,55402.4
O_45,D_11,111467.3
O_45,D_12,75136.9
O_45,D_13,50110.6
O_46,D_1,52219.6
O_46,D_2,32255.1
O_46,D_6,94072.8
O_46,D_7,131935.6
O_46,D_10,136151.1
O_46,D_11,74950.6
O_46,D_12,76312.2
O_46,D_13,140638.0
O_47,D_1,92365.0
O_47,D_2,45344.9
O_47,D_6,22420.3
O_47,D_7,60283.1
O_47,D_10,64498.6
O_47,D_11,37522.1
O_47,D_12,4080.4
O_47,D_13,104385.3
O_48,D_1,127692.1
O_48,D_2,80672.0
O_48,D_6,60047.2
O_48,D_7,87308.5
O_48,D_10,93662.4
O_48,D_11,72849.2
O_48,D_12,57386.3
O_48,D_13,50162.0
O_37,D_16,76187.0
O_37,D_17,81803.3
O_37,D_18,132937.1
O_37,D_19,168621.2
O_37,D_21,152865.0
O_37,D_22,7335.8
O_37,D_23,101788.9
O_37,D_24,175575.7
O_37,D_25,107775.3
O_37,D_26,88358.4
O_38,D_16,59212.3
O_38,D_17,64828.6
O_38,D_18,127251.5
O_38,D_19,162935.6
O_38,D_21,147179.4
O_38,D_22,32653.5
O_38,D_23,96103.3
O_38,D_24,169890.1
O_38,D_25,90800.6
O_38,D_26,82672.8
O_39,D_16,114310.3
O_39,D_17,118378.4
O_39,D_18,38031.9
O_39,D_19,68520.5
O_39,D_21,53981.1
O_39,D_22,107528.4
O_39,D_23,1673.9
O_39,D_24,75475.0
O_39,D_25,72294.6
O_39,D_26,97836.2
O_40,D_16,79977.2
O_40,D_17,84045.3
O_40,D_18,26405.1
O_40,D_19,132373.3
O_40,D_21,69862.2
O_40,D_22,155583.0
O_40,D_23,65551.1
O_40,D_24,139327.8
O_40,D_25,106943.1
O_40,D_26,156547.9
O_41,D_20,109004.1
O_42,D_16,125258.4
O_42,D_17,129326.5
O_42,D_18,47794.4
O_42,D_19,108665.0
O_42,D_21,16570.8
O_42,D_22,149041.8
O_42,D_23,42370.0
O_42,D_24,115619.5
O_42,D_25,110448.9
O_42,D_26,139349.6
O_43,D_16,82766.8
O_43,D_17,86834.9
O_43,D_18,69839.8
O_43,D_19,159571.4
O_43,D_21,74950.3
O_43,D_22,158372.6
O_43,D_23,93276.4
O_43,D_24,166525.9
O_43,D_25,140780.0
O_43,D_26,190256.0
O_44,D_16,116116.0
O_44,D_17,120184.1
O_44,D_18,23374.0
O_44,D_19,110942.2
O_44,D_21,43486.6
O_44,D_22,151319.0
O_44,D_23,44647.2
O_44,D_24,117896.7
O_44,D_25,112726.1
O_44,D_26,141626.8
O_45,D_16,98645.9
O_45,D_17,102714.0
O_45,D_18,53974.9
O_45,D_19,143706.5
O_45,D_21,60692.0
O_45,D_22,174251.7
O_45,D_23,77411.5
O_45,D_24,150661.0
O_45,D_25,145490.4
O_45,D_26,174391.1
O_46,D_16,92182.4
O_46,D_17,97798.7
O_46,D_18,104879.2
O_46,D_19,140563.3
O_46,D_21,124807.1
O_46,D_22,35040.6
O_46,D_23,73731.0
O_46,D_24,147517.8
O_46,D_25,128845.1
O_46,D_26,60300.5
O_47,D_16,116341.6
O_47,D_17,120409.7
O_47,D_18,40063.2
O_47,D_19,67790.9
O_47,D_21,53154.6
O_47,D_22,110138.1
O_47,D_23,2066.0
O_47,D_24,74745.4
O_47,D_25,74325.9
O_47,D_26,100445.9
O_48,D_16,69973.1
O_48,D_17,74041.2
O_48,D_18,31399.6
O_48,D_19,122099.2
O_48,D_21,93673.4
O_48,D_22,145578.9
O_48,D_23,55277.0
O_48,D_24,129053.7
O_48,D_25,77975.8
O_48,D_26,135773.0
O_37,D_27,64427.4
O_37,D_29,38889.5
O_37,D_30,72671.4
O_37,D_32,44847.1
O_37,D_33,57522.0
O_37,D_34,47484.9
O_37,D_35,25065.7
O_37,D_36,0.0
O_37,D_37,28112.4
O_37,D_38,51146.0
O_37,D_39,100944.1
O_38,D_27,58741.8
O_38,D_29,34041.4
O_38,D_30,66985.8
O_38,D_32,39161.5
O_38,D_33,51836.4
O_38,D_34,26380.4
O_38,D_35,3961.2
O_38,D_36,28128.2
O_38,D_37,0.0
O_38,D_38,45460.4
O_38,D_39,95258.5
O_39,D_27,73905.2
O_39,D_29,61746.6
O_39,D_30,31338.2
O_39,D_32,56412.9
O_39,D_33,73360.8
O_39,D_34,86172.2
O_39,D_35,91181.9
O_39,D_36,100617.1
O_39,D_37,94735.3
O_39,D_38,53583.1
O_39,D_39,0.0
O_40,D_27,132616.9
O_40,D_29,120458.3
O_40,D_30,90049.9
O_40,D_32,115124.6
O_40,D_33,132072.5
O_40,D_34,144883.9
O_40,D_35,136222.2
O_40,D_36,156406.6
O_40,D_37,139468.8
O_40,D_38,112294.8
O_40,D_39,64706.3
O_41,D_28,154018.4
O_41,D_31,44190.9
O_42,D_27,115418.6
O_42,D_29,103260.0
O_42,D_30,72851.6
O_42,D_32,97926.3
O_42,D_33,114874.2
O_42,D_34,127685.6
O_42,D_35,132695.3
O_42,D_36,142130.5
O_42,D_37,136248.7
O_42,D_38,95096.5
O_42,D_39,42865.6
O_43,D_27,166325.0
O_43,D_29,154166.4
O_43,D_30,123758.0
O_43,D_32,148832.7
O_43,D_33,165780.6
O_43,D_34,161319.8
O_43,D_35,139011.8
O_43,D_36,159196.2
O_43,D_37,142258.4
O_43,D_38,146002.9
O_43,D_39,93772.0
O_44,D_27,117695.8
O_44,D_29,105537.2
O_44,D_30,75128.8
O_44,D_32,100203.5
O_44,D_33,117151.4
O_44,D_34,129962.8
O_44,D_35,134972.5
O_44,D_36,144407.7
O_44,D_37,138525.9
O_44,D_38,97373.7
O_44,D_39,45142.8
O_45,D_27,150460.1
O_45,D_29,138301.5
O_45,D_30,107893.1
O_45,D_32,132967.8
O_45,D_33,149915.7
O_45,D_34,162727.1
O_45,D_35,154890.9
O_45,D_36,175075.3
O_45,D_37,158137.5
O_45,D_38,130138.0
O_45,D_39,77907.1
O_46,D_27,36369.5
O_46,D_29,10831.6
O_46,D_30,44613.5
O_46,D_32,16789.2
O_46,D_33,29464.1
O_46,D_34,35837.2
O_46,D_35,38387.0
O_46,D_36,28129.3
O_46,D_37,41433.7
O_46,D_38,23088.1
O_46,D_39,72886.2
O_47,D_27,76514.9
O_47,D_29,64356.3
O_47,D_30,33947.9
O_47,D_32,59022.6
O_47,D_33,75970.5
O_47,D_34,88781.9
O_47,D_35,93791.6
O_47,D_36,103226.8
O_47,D_37,97345.0
O_47,D_38,56192.8
O_47,D_39,3271.6
O_48,D_27,111842.0
O_48,D_29,99683.4
O_48,D_30,69275.0
O_48,D_32,94349.7
O_48,D_33,111297.6
O_48,D_34,124109.0
O_48,D_35,126218.1
O_48,D_36,138553.9
O_48,D_37,129464.7
O_48,D_38,91519.9
O_48,D_39,54432.2
O_37,D_40,154647.4
O_37,D_43,141410.4
O_37,D_44,157351.2
O_37,D_46,143654.1
O_37,D_47,173228.3
O_37,D_48,28057.9
O_37,D_50,102891.2
O_37,D_51,138086.6
O_38,D_40,137672.7
O_38,D_43,135724.8
O_38,D_44,140376.5
O_38,D_46,137968.5
O_38,D_47,156253.6
O_38,D_48,41463.3
O_38,D_50,97205.6
O_38,D_51,127402.5
O_39,D_40,62317.3
O_39,D_43,42526.5
O_39,D_44,89411.7
O_39,D_46,44770.2
O_39,D_47,77534.2
O_39,D_48,72487.8
O_39,D_50,3261.1
O_39,D_51,53478.2
O_40,D_40,0.0
O_40,D_43,53514.5
O_40,D_44,46724.1
O_40,D_46,36911.7
O_40,D_47,38801.3
O_40,D_48,131199.5
O_40,D_50,66181.5
O_40,D_51,29265.0
O_41,D_41,49428.9
O_41,D_42,0.0
O_41,D_52,134096.0
O_42,D_40,53462.5
O_42,D_43,0.0
O_42,D_44,47025.0
O_42,D_46,26975.6
O_42,D_47,44295.6
O_42,D_48,114001.2
O_42,D_50,41979.2
O_42,D_51,77166.3
O_43,D_40,47080.8
O_43,D_43,57420.8
O_43,D_44,0.0
O_43,D_46,48629.2
O_43,D_47,15877.1
O_43,D_48,164907.6
O_43,D_50,92885.6
O_43,D_51,76153.5
O_44,D_40,36915.1
O_44,D_43,27138.9
O_44,D_44,48630.7
O_44,D_46,0.0
O_44,D_47,32764.0
O_44,D_48,116278.4
O_44,D_50,44256.4
O_44,D_51,50215.1
O_45,D_40,38798.0
O_45,D_43,44344.3
O_45,D_44,15879.1
O_45,D_46,32764.3
O_45,D_47,0.0
O_45,D_48,149042.7
O_45,D_50,77020.7
O_45,D_51,67891.3
O_46,D_40,129164.6
O_46,D_43,113352.5
O_46,D_44,160237.7
O_46,D_46,115596.2
O_46,D_47,148360.2
O_46,D_48,0.0
O_46,D_50,74833.3
O_46,D_51,110028.7
O_47,D_40,64348.6
O_47,D_43,41700.0
O_47,D_44,88585.2
O_47,D_46,43943.7
O_47,D_47,76707.7
O_47,D_48,75097.5
O_47,D_50,0.0
O_47,D_51,55509.5
O_48,D_40,29246.4
O_48,D_43,77325.7
O_48,D_44,75813.9
O_48,D_46,50194.0
O_48,D_47,67891.1
O_48,D_48,110424.6
O_48,D_50,55907.4
O_48,D_51,0.0
O_37,D_53,39590.1
O_37,D_54,124547.5
O_37,D_55,189702.4
O_37,D_56,160841.3
O_37,D_60,129463.1
O_37,D_61,159240.2
O_37,D_62,22230.1
O_37,D_63,121280.1
O_37,D_64,99270.9
O_37,D_65,127180.6
O_38,D_53,40833.9
O_38,D_54,118861.9
O_38,D_55,184016.8
O_38,D_56,155155.7
O_38,D_60,112488.4
O_38,D_61,153554.6
O_38,D_62,35635.5
O_38,D_63,115594.5
O_38,D_64,93585.3
O_38,D_65,121495.0
O_39,D_53,67264.1
O_39,D_54,25663.6
O_39,D_55,89601.7
O_39,D_56,61957.4
O_39,D_60,62221.4
O_39,D_61,60356.3
O_39,D_62,78821.6
O_39,D_63,36671.7
O_39,D_64,21592.8
O_39,D_65,42572.2
O_40,D_53,125975.8
O_40,D_54,55102.1
O_40,D_55,153454.5
O_40,D_56,23213.6
O_40,D_60,39970.4
O_40,D_61,57465.4
O_40,D_62,137533.3
O_40,D_63,61169.1
O_40,D_64,79902.9
O_40,D_65,67069.6
O_41,D_57,150062.8
O_41,D_58,139209.3
O_41,D_59,130006.5
O_42,D_53,108777.5
O_42,D_54,20689.3
O_42,D_55,129746.2
O_42,D_56,30250.3
O_42,D_60,88453.7
O_42,D_61,17969.6
O_42,D_62,120335.0
O_42,D_63,62896.3
O_42,D_64,63106.2
O_42,D_65,68796.8
O_43,D_53,159683.9
O_43,D_54,67806.7
O_43,D_55,180652.6
O_43,D_56,31450.7
O_43,D_60,84775.3
O_43,D_61,48553.7
O_43,D_62,169297.4
O_43,D_63,108057.6
O_43,D_64,114012.6
O_43,D_65,113958.1
O_44,D_53,111054.7
O_44,D_54,19177.5
O_44,D_55,132023.4
O_44,D_56,17187.2
O_44,D_60,62397.0
O_44,D_61,44968.7
O_44,D_62,122612.2
O_44,D_63,65173.5
O_44,D_64,65383.4
O_44,D_65,71074.0
O_45,D_53,143819.0
O_45,D_54,51941.8
O_45,D_55,164787.7
O_45,D_56,15585.8
O_45,D_60,78596.7
O_45,D_61,48295.2
O_45,D_62,155376.5
O_45,D_63,93424.3
O_45,D_64,98147.7
O_45,D_65,99324.8
O_46,D_53,18461.6
O_46,D_54,96489.6
O_46,D_55,161644.5
O_46,D_56,132783.4
O_46,D_60,118771.9
O_46,D_61,131182.3
O_46,D_62,6333.8
O_46,D_63,93222.2
O_46,D_64,71213.0
O_46,D_65,99122.7
O_47,D_53,69873.8
O_47,D_54,24837.1
O_47,D_55,88872.1
O_47,D_56,61130.9
O_47,D_60,64252.7
O_47,D_61,59529.8
O_47,D_62,81431.3
O_47,D_63,38703.0
O_47,D_64,24202.5
O_47,D_65,44603.5
O_48,D_53,105200.9
O_48,D_54,58990.7
O_48,D_55,143180.4
O_48,D_56,52303.4
O_48,D_60,14910.8
O_48,D_61,86555.2
O_48,D_62,116758.4
O_48,D_63,32201.8
O_48,D_64,54513.1
O_48,D_65,38102.3
O_37,D_66,63578.3
O_38,D_66,57892.7
O_39,D_66,47360.1
O_40,D_66,106071.8
O_42,D_66,88873.5
O_43,D_66,139779.9
O_44,D_66,91150.7
O_45,D_66,123915.0
O_46,D_66,35520.4
O_47,D_66,49969.8
O_48,D_66,85296.9
O_49,D_4,25846.4
O_49,D_8,28066.0
O_50,D_1,44436.2
O_50,D_2,27048.9
O_50,D_6,88866.6
O_50,D_7,126729.4
O_50,D_10,130944.9
O_50,D_11,69744.4
O_50,D_12,71106.0
O_50,D_13,140728.4
O_51,D_1,114410.2
O_51,D_2,67390.1
O_51,D_6,11397.1
O_51,D_7,39453.1
O_51,D_10,41872.6
O_51,D_11,59567.3
O_51,D_12,23236.9
O_51,D_13,97453.3
O_52,D_1,150728.9
O_52,D_2,103708.8
O_52,D_6,46237.5
O_52,D_7,35005.1
O_52,D_10,41359.0
O_52,D_11,95886.0
O_52,D_12,59555.6
O_52,D_13,65685.9
O_53,D_4,41415.0
O_53,D_8,43634.6
O_54,D_1,137589.4
O_54,D_2,90569.3
O_54,D_6,25755.9
O_54,D_7,24499.3
O_54,D_10,16891.7
O_54,D_11,82746.5
O_54,D_12,46416.1
O_54,D_13,83511.3
O_55,D_4,12099.0
O_55,D_8,20173.0
O_56,D_1,136403.7
O_56,D_2,89383.6
O_56,D_6,69183.9
O_56,D_7,98014.2
O_56,D_10,104368.1
O_56,D_11,81560.8
O_56,D_12,66097.9
O_56,D_13,52081.6
O_57,D_1,58549.1
O_57,D_2,38584.6
O_57,D_6,100402.3
O_57,D_7,138265.1
O_57,D_10,142480.6
O_57,D_11,81280.1
O_57,D_12,82641.7
O_57,D_13,134821.7
O_58,D_1,110903.8
O_58,D_2,63883.7
O_58,D_6,43675.5
O_58,D_7,81538.3
O_58,D_10,85753.8
O_58,D_11,56060.9
O_58,D_12,40598.0
O_58,D_13,81087.7
O_59,D_1,88334.4
O_59,D_2,41314.3
O_59,D_6,44361.8
O_59,D_7,82224.6
O_59,D_10,86440.1
O_59,D_11,19441.7
O_59,D_12,26601.2
O_59,D_13,103032.8
O_60,D_1,115139.2
O_60,D_2,80868.1
O_60,D_6,92138.4
O_60,D_7,130001.2
O_60,D_10,134216.7
O_60,D_11,47926.7
O_60,D_12,74377.8
O_60,D_13,108459.1
O_49,D_20,27039.8
O_50,D_16,92272.8
O_50,D_17,97889.1
O_50,D_18,99673.0
O_50,D_19,135357.1
O_50,D_21,119600.9
O_50,D_22,46522.5
O_50,D_23,68524.8
O_50,D_24,142311.6
O_50,D_25,123638.9
O_50,D_26,52517.1
O_51,D_16,123676.4
O_51,D_17,127744.5
O_51,D_18,28753.1
O_51,D_19,91806.5
O_51,D_21,37217.7
O_51,D_22,132183.3
O_51,D_23,25511.5
O_51,D_24,98761.0
O_51,D_25,93590.4
O_51,D_26,122491.1
O_52,D_16,100745.6
O_52,D_17,104813.7
O_52,D_18,38393.6
O_52,D_19,128125.2
O_52,D_21,46648.6
O_52,D_22,168502.0
O_52,D_23,61830.2
O_52,D_24,135079.7
O_52,D_25,129909.1
O_52,D_26,158809.8
O_53,D_20,42608.4
O_54,D_16,132046.6
O_54,D_17,136114.7
O_54,D_18,54115.1
O_54,D_19,114985.7
O_54,D_21,12429.3
O_54,D_22,155362.5
O_54,D_23,48690.7
O_54,D_24,121940.2
O_54,D_25,116769.6
O_54,D_26,145670.3
O_55,D_20,19146.8
O_56,D_16,55062.3
O_56,D_17,59130.4
O_56,D_18,43566.3
O_56,D_19,130810.8
O_56,D_21,103849.1
O_56,D_22,130668.1
O_56,D_23,63988.6
O_56,D_24,137765.3
O_56,D_25,76851.3
O_56,D_26,144484.6
O_57,D_16,86366.1
O_57,D_17,91982.4
O_57,D_18,111208.7
O_57,D_19,146892.8
O_57,D_21,131136.6
O_57,D_22,29224.3
O_57,D_23,80060.5
O_57,D_24,153847.3
O_57,D_25,117954.4
O_57,D_26,66630.0
O_58,D_16,77994.5
O_58,D_17,82062.6
O_58,D_18,42664.7
O_58,D_19,105310.9
O_58,D_21,78340.7
O_58,D_22,128676.9
O_58,D_23,38488.7
O_58,D_24,112265.4
O_58,D_25,46129.9
O_58,D_26,118984.7
O_59,D_16,103592.3
O_59,D_17,109208.6
O_59,D_18,53289.7
O_59,D_19,90852.3
O_59,D_21,75096.1
O_59,D_22,106107.5
O_59,D_23,24020.0
O_59,D_24,97806.8
O_59,D_25,53912.4
O_59,D_26,96415.3
O_60,D_16,60003.5
O_60,D_17,65619.8
O_60,D_18,102944.8
O_60,D_19,138628.9
O_60,D_21,122872.7
O_60,D_22,84730.0
O_60,D_23,71796.6
O_60,D_24,145583.4
O_60,D_25,43696.0
O_60,D_26,123220.1
O_49,D_28,20796.3
O_49,D_31,177573.6
O_50,D_27,31163.3
O_50,D_29,7743.8
O_50,D_30,39407.3
O_50,D_32,11583.0
O_50,D_33,24257.9
O_50,D_34,31748.6
O_50,D_35,36758.3
O_50,D_36,39611.2
O_50,D_37,40311.7
O_50,D_38,17881.9
O_50,D_39,67680.0
O_51,D_27,98560.1
O_51,D_29,86401.5
O_51,D_30,55993.1
O_51,D_32,81067.8
O_51,D_33,98015.7
O_51,D_34,110827.1
O_51,D_35,115836.8
O_51,D_36,125272.0
O_51,D_37,119390.2
O_51,D_38,78238.0
O_51,D_39,26007.1
O_52,D_27,134878.8
O_52,D_29,122720.2
O_52,D_30,92311.8
O_52,D_32,117386.5
O_52,D_33,134334.4
O_52,D_34,147145.8
O_52,D_35,152155.5
O_52,D_36,161590.7
O_52,D_37,155708.9
O_52,D_38,114556.7
O_52,D_39,62325.8
O_53,D_28,5356.3
O_53,D_31,193142.2
O_54,D_27,121739.3
O_54,D_29,109580.7
O_54,D_30,79172.3
O_54,D_32,104247.0
O_54,D_33,121194.9
O_54,D_34,134006.3
O_54,D_35,139016.0
O_54,D_36,148451.2
O_54,D_37,142569.4
O_54,D_38,101417.2
O_54,D_39,49186.3
O_55,D_28,44019.8
O_55,D_31,169680.6
O_56,D_27,120553.6
O_56,D_29,108395.0
O_56,D_30,77986.6
O_56,D_32,103061.3
O_56,D_33,120009.2
O_56,D_34,133615.3
O_56,D_35,111307.3
O_56,D_36,131491.7
O_56,D_37,114553.9
O_56,D_38,100231.5
O_56,D_39,63143.8
O_57,D_27,42699.0
O_57,D_29,17161.1
O_57,D_30,50943.0
O_57,D_32,23118.7
O_57,D_33,35793.6
O_57,D_34,42166.7
O_57,D_35,32570.7
O_57,D_36,22313.0
O_57,D_37,35617.4
O_57,D_38,29417.6
O_57,D_39,79215.7
O_58,D_27,95053.7
O_58,D_29,82895.1
O_58,D_30,52486.7
O_58,D_32,77561.4
O_58,D_33,94509.3
O_58,D_34,107320.7
O_58,D_35,112330.4
O_58,D_36,121765.6
O_58,D_37,115883.8
O_58,D_38,74731.6
O_58,D_39,37643.9
O_59,D_27,72484.3
O_59,D_29,60325.7
O_59,D_30,29917.3
O_59,D_32,54992.0
O_59,D_33,71939.9
O_59,D_34,84751.3
O_59,D_35,89761.0
O_59,D_36,99196.2
O_59,D_37,93314.4
O_59,D_38,52162.2
O_59,D_39,23175.2
O_60,D_27,99289.1
O_60,D_29,83394.7
O_60,D_30,69471.1
O_60,D_32,79612.0
O_60,D_33,95575.6
O_60,D_34,76172.7
O_60,D_35,65369.2
O_60,D_36,85553.6
O_60,D_37,68615.8
O_60,D_38,86007.7
O_60,D_39,70951.8
O_49,D_41,86597.4
O_49,D_42,134632.9
O_49,D_52,0.0
O_50,D_40,123958.4
O_50,D_43,108146.3
O_50,D_44,155031.5
O_50,D_46,110390.0
O_50,D_47,143154.0
O_50,D_48,18485.0
O_50,D_50,69627.1
O_50,D_51,104822.5
O_51,D_40,53038.5
O_51,D_43,20870.0
O_51,D_44,67755.2
O_51,D_46,19194.2
O_51,D_47,51958.2
O_51,D_48,97142.7
O_51,D_50,25120.7
O_51,D_51,58835.3
O_52,D_40,23212.2
O_52,D_43,30300.9
O_52,D_44,31454.4
O_52,D_46,17183.0
O_52,D_47,15587.7
O_52,D_48,133461.4
O_52,D_50,61439.4
O_52,D_51,52305.5
O_53,D_41,102166.0
O_53,D_42,150201.5
O_53,D_52,16357.3
O_54,D_40,59783.2
O_54,D_43,6538.3
O_54,D_44,52801.4
O_54,D_46,33296.3
O_54,D_47,50616.3
O_54,D_48,120321.9
O_54,D_50,48299.9
O_54,D_51,83487.0
O_55,D_41,78704.4
O_55,D_42,126739.9
O_55,D_52,27623.8
O_56,D_40,39952.1
O_56,D_43,88463.6
O_56,D_44,84790.2
O_56,D_46,62360.7
O_56,D_47,78596.8
O_56,D_48,119136.2
O_56,D_50,64619.0
O_56,D_51,14914.1
O_57,D_40,135494.1
O_57,D_43,119682.0
O_57,D_44,166567.2
O_57,D_46,121925.7
O_57,D_47,154689.7
O_57,D_48,6329.5
O_57,D_50,81162.8
O_57,D_51,116358.2
O_58,D_40,54229.5
O_58,D_43,62955.2
O_58,D_44,100177.3
O_58,D_46,65198.9
O_58,D_47,92254.5
O_58,D_48,93636.3
O_58,D_50,39119.1
O_58,D_51,32211.9
O_59,D_40,77575.1
O_59,D_43,63641.5
O_59,D_44,110526.7
O_59,D_46,65885.2
O_59,D_47,98649.2
O_59,D_48,71066.9
O_59,D_50,25122.3
O_59,D_51,54157.0
O_60,D_40,127230.2
O_60,D_43,111418.1
O_60,D_44,141167.7
O_60,D_46,113661.8
O_60,D_47,146425.8
O_60,D_48,94135.9
O_60,D_50,72898.9
O_60,D_51,108094.3
O_49,D_57,16840.7
O_49,D_58,5987.2
O_49,D_59,27553.5
O_50,D_53,0.0
O_50,D_54,91283.4
O_50,D_55,156438.3
O_50,D_56,127577.2
O_50,D_60,113565.7
O_50,D_61,125976.1
O_50,D_62,17523.6
O_50,D_63,88016.0
O_50,D_64,66006.8
O_50,D_65,93916.5
O_51,D_53,91919.0
O_51,D_54,0.0
O_51,D_55,112887.7
O_51,D_56,36381.4
O_51,D_60,71017.2
O_51,D_61,38699.8
